State,Prewar,Current,Change,Prewar_date,Current_date
Alabama,2.648,3.741,1.093,2026-02-28,2026-08-03
Alaska,3.594,4.743,1.149,2026-02-28,2026-08-03
Arizona,3.311,4.443,1.132,2026-02-28,2026-08-03
Arkansas,2.599,3.738,1.139,2026-02-28,2026-08-03
California,4.643,5.655,1.012,2026-02-28,2026-08-03
Colorado,2.871,4.129,1.258,2026-02-28,2026-08-03
Connecticut,2.915,4.204,1.289,2026-02-28,2026-08-03
Delaware,2.89,4.157,1.267,2026-02-28,2026-08-03
District of Columbia,3.106,4.247,1.141,2026-02-28,2026-08-03
Florida,2.898,3.838,0.94,2026-02-28,2026-08-03
Georgia,2.785,3.87,1.085,2026-02-28,2026-08-03
Hawaii,4.399,5.456,1.057,2026-02-28,2026-08-03
Idaho,2.971,4.309,1.338,2026-02-28,2026-08-03
Illinois,3.054,4.348,1.294,2026-02-28,2026-08-03
Indiana,2.818,3.618,0.8,2026-02-28,2026-08-03
Iowa,2.64,3.825,1.185,2026-02-28,2026-08-03
Kansas,2.55,3.753,1.203,2026-02-28,2026-08-03
Kentucky,2.639,3.698,1.059,2026-02-28,2026-08-03
Louisiana,2.561,3.664,1.103,2026-02-28,2026-08-03
Maine,2.911,4.13,1.219,2026-02-28,2026-08-03
Maryland,2.942,4.153,1.211,2026-02-28,2026-08-03
Massachusetts,2.906,4.124,1.218,2026-02-28,2026-08-03
Michigan,2.991,4.362,1.371,2026-02-28,2026-08-03
Minnesota,2.79,3.952,1.162,2026-02-28,2026-08-03
Mississippi,2.54,3.661,1.121,2026-02-28,2026-08-03
Missouri,2.657,3.79,1.133,2026-02-28,2026-08-03
Montana,2.803,4.282,1.479,2026-02-28,2026-08-03
Nebraska,2.753,3.922,1.169,2026-02-28,2026-08-03
Nevada,3.705,4.809,1.104,2026-02-28,2026-08-03
New Hampshire,2.855,4.081,1.226,2026-02-28,2026-08-03
New Jersey,2.916,4.138,1.222,2026-02-28,2026-08-03
New Mexico,2.76,3.996,1.236,2026-02-28,2026-08-03
New York,3.002,4.224,1.222,2026-02-28,2026-08-03
North Carolina,2.753,3.795,1.042,2026-02-28,2026-08-03
North Dakota,2.628,3.887,1.259,2026-02-28,2026-08-03
Ohio,2.812,4.084,1.272,2026-02-28,2026-08-03
Oklahoma,2.466,3.71,1.244,2026-02-28,2026-08-03
Oregon,3.922,4.646,0.724,2026-02-28,2026-08-03
Pennsylvania,3.106,4.214,1.108,2026-02-28,2026-08-03
Rhode Island,2.891,4.092,1.201,2026-02-28,2026-08-03
South Carolina,2.667,3.679,1.012,2026-02-28,2026-08-03
South Dakota,2.705,3.997,1.292,2026-02-28,2026-08-03
Tennessee,2.564,3.678,1.114,2026-02-28,2026-08-03
Texas,2.597,3.599,1.002,2026-02-28,2026-08-03
Utah,2.753,4.252,1.499,2026-02-28,2026-08-03
Vermont,3.009,4.209,1.2,2026-02-28,2026-08-03
Virginia,2.815,3.93,1.115,2026-02-28,2026-08-03
Washington,4.36,5.125,0.765,2026-02-28,2026-08-03
West Virginia,2.839,3.886,1.047,2026-02-28,2026-08-03
Wisconsin,2.739,3.965,1.226,2026-02-28,2026-08-03
Wyoming,2.74,4.136,1.396,2026-02-28,2026-08-03
