State,Prewar,Current,Change,Prewar_date,Current_date
Alabama,2.648,3.8891,1.2411,2026-02-28,2026-09-12
Alaska,3.594,5.0656,1.4716,2026-02-28,2026-09-12
Arizona,3.311,4.571,1.26,2026-02-28,2026-09-12
Arkansas,2.599,3.9527,1.3537,2026-02-28,2026-09-12
California,4.643,5.9272,1.2842,2026-02-28,2026-09-12
Colorado,2.871,4.348,1.477,2026-02-28,2026-09-12
Connecticut,2.915,4.3876,1.4726,2026-02-28,2026-09-12
Delaware,2.89,4.3457,1.4557,2026-02-28,2026-09-12
District of Columbia,3.106,4.2794,1.1734,2026-02-28,2026-09-12
Florida,2.898,4.1551,1.2571,2026-02-28,2026-09-12
Georgia,2.785,3.9835,1.1985,2026-02-28,2026-09-12
Hawaii,4.399,5.4065,1.0075,2026-02-28,2026-09-12
Idaho,2.971,4.7759,1.8049,2026-02-28,2026-09-12
Illinois,3.054,4.4978,1.4438,2026-02-28,2026-09-12
Indiana,2.818,3.5838,0.7658,2026-02-28,2026-09-12
Iowa,2.64,4.1534,1.5134,2026-02-28,2026-09-12
Kansas,2.55,3.9015,1.3515,2026-02-28,2026-09-12
Kentucky,2.639,4.0103,1.3713,2026-02-28,2026-09-12
Louisiana,2.561,3.8674,1.3064,2026-02-28,2026-09-12
Maine,2.911,4.2657,1.3547,2026-02-28,2026-09-12
Maryland,2.942,4.186,1.244,2026-02-28,2026-09-12
Massachusetts,2.906,4.2787,1.3727,2026-02-28,2026-09-12
Michigan,2.991,4.3116,1.3206,2026-02-28,2026-09-12
Minnesota,2.79,4.2255,1.4355,2026-02-28,2026-09-12
Mississippi,2.54,3.8271,1.2871,2026-02-28,2026-09-12
Missouri,2.657,3.9778,1.3208,2026-02-28,2026-09-12
Montana,2.803,4.449,1.646,2026-02-28,2026-09-12
Nebraska,2.753,4.1289,1.3759,2026-02-28,2026-09-12
Nevada,3.705,5.034,1.329,2026-02-28,2026-09-12
New Hampshire,2.855,4.2148,1.3598,2026-02-28,2026-09-12
New Jersey,2.916,4.3887,1.4727,2026-02-28,2026-09-12
New Mexico,2.76,4.3244,1.5644,2026-02-28,2026-09-12
New York,3.002,4.3621,1.3601,2026-02-28,2026-09-12
North Carolina,2.753,3.9602,1.2072,2026-02-28,2026-09-12
North Dakota,2.628,4.1391,1.5111,2026-02-28,2026-09-12
Ohio,2.812,4.1881,1.3761,2026-02-28,2026-09-12
Oklahoma,2.466,3.8835,1.4175,2026-02-28,2026-09-12
Oregon,3.922,5.0738,1.1518,2026-02-28,2026-09-12
Pennsylvania,3.106,4.4802,1.3742,2026-02-28,2026-09-12
Rhode Island,2.891,4.3134,1.4224,2026-02-28,2026-09-12
South Carolina,2.667,3.9264,1.2594,2026-02-28,2026-09-12
South Dakota,2.705,4.1432,1.4382,2026-02-28,2026-09-12
Tennessee,2.564,3.9171,1.3531,2026-02-28,2026-09-12
Texas,2.597,3.8468,1.2498,2026-02-28,2026-09-12
Utah,2.753,4.7013,1.9483,2026-02-28,2026-09-12
Vermont,3.009,4.3447,1.3357,2026-02-28,2026-09-12
Virginia,2.815,4.121,1.306,2026-02-28,2026-09-12
Washington,4.36,5.5438,1.1838,2026-02-28,2026-09-12
West Virginia,2.839,4.1172,1.2782,2026-02-28,2026-09-12
Wisconsin,2.739,4.0451,1.3061,2026-02-28,2026-09-12
Wyoming,2.74,4.4565,1.7165,2026-02-28,2026-09-12
