State,Prewar,Current,Change,Prewar_date,Current_date
Alabama,2.648,4.0097,1.3617,2026-02-28,2026-09-19
Alaska,3.594,5.0578,1.4638,2026-02-28,2026-09-19
Arizona,3.311,4.6667,1.3557,2026-02-28,2026-09-19
Arkansas,2.599,4.0757,1.4767,2026-02-28,2026-09-19
California,4.643,6.1139,1.4709,2026-02-28,2026-09-19
Colorado,2.871,4.3951,1.5241,2026-02-28,2026-09-19
Connecticut,2.915,4.5047,1.5897,2026-02-28,2026-09-19
Delaware,2.89,4.3707,1.4807,2026-02-28,2026-09-19
District of Columbia,3.106,4.4047,1.2987,2026-02-28,2026-09-19
Florida,2.898,4.3326,1.4346,2026-02-28,2026-09-19
Georgia,2.785,4.0957,1.3107,2026-02-28,2026-09-19
Hawaii,4.399,5.4899,1.0909,2026-02-28,2026-09-19
Idaho,2.971,4.861,1.89,2026-02-28,2026-09-19
Illinois,3.054,4.8554,1.8014,2026-02-28,2026-09-19
Indiana,2.818,3.9961,1.1781,2026-02-28,2026-09-19
Iowa,2.64,4.4033,1.7633,2026-02-28,2026-09-19
Kansas,2.55,4.1419,1.5919,2026-02-28,2026-09-19
Kentucky,2.639,4.1737,1.5347,2026-02-28,2026-09-19
Louisiana,2.561,3.9988,1.4378,2026-02-28,2026-09-19
Maine,2.911,4.4255,1.5145,2026-02-28,2026-09-19
Maryland,2.942,4.2197,1.2777,2026-02-28,2026-09-19
Massachusetts,2.906,4.4032,1.4972,2026-02-28,2026-09-19
Michigan,2.991,4.8933,1.9023,2026-02-28,2026-09-19
Minnesota,2.79,4.4044,1.6144,2026-02-28,2026-09-19
Mississippi,2.54,3.9604,1.4204,2026-02-28,2026-09-19
Missouri,2.657,4.1694,1.5124,2026-02-28,2026-09-19
Montana,2.803,4.5629,1.7599,2026-02-28,2026-09-19
Nebraska,2.753,4.2767,1.5237,2026-02-28,2026-09-19
Nevada,3.705,5.223,1.518,2026-02-28,2026-09-19
New Hampshire,2.855,4.3831,1.5281,2026-02-28,2026-09-19
New Jersey,2.916,4.4314,1.5154,2026-02-28,2026-09-19
New Mexico,2.76,4.4686,1.7086,2026-02-28,2026-09-19
New York,3.002,4.474,1.472,2026-02-28,2026-09-19
North Carolina,2.753,4.163,1.41,2026-02-28,2026-09-19
North Dakota,2.628,4.2335,1.6055,2026-02-28,2026-09-19
Ohio,2.812,4.5319,1.7199,2026-02-28,2026-09-19
Oklahoma,2.466,4.0621,1.5961,2026-02-28,2026-09-19
Oregon,3.922,5.1097,1.1877,2026-02-28,2026-09-19
Pennsylvania,3.106,4.558,1.452,2026-02-28,2026-09-19
Rhode Island,2.891,4.4216,1.5306,2026-02-28,2026-09-19
South Carolina,2.667,4.1085,1.4415,2026-02-28,2026-09-19
South Dakota,2.705,4.2708,1.5658,2026-02-28,2026-09-19
Tennessee,2.564,4.0777,1.5137,2026-02-28,2026-09-19
Texas,2.597,3.9532,1.3562,2026-02-28,2026-09-19
Utah,2.753,4.8156,2.0626,2026-02-28,2026-09-19
Vermont,3.009,4.4561,1.4471,2026-02-28,2026-09-19
Virginia,2.815,4.1749,1.3599,2026-02-28,2026-09-19
Washington,4.36,5.5724,1.2124,2026-02-28,2026-09-19
West Virginia,2.839,4.3025,1.4635,2026-02-28,2026-09-19
Wisconsin,2.739,4.4128,1.6738,2026-02-28,2026-09-19
Wyoming,2.74,4.4948,1.7548,2026-02-28,2026-09-19
