State,Prewar,Current,Change,Prewar_date,Current_date
Alabama,2.648,3.607,0.959,2026-02-28,2026-08-17
Alaska,3.594,4.8405,1.2465,2026-02-28,2026-08-17
Arizona,3.311,4.4025,1.0915,2026-02-28,2026-08-17
Arkansas,2.599,3.7138,1.1148,2026-02-28,2026-08-17
California,4.643,5.5718,0.9288,2026-02-28,2026-08-17
Colorado,2.871,4.3136,1.4426,2026-02-28,2026-08-17
Connecticut,2.915,4.0695,1.1545,2026-02-28,2026-08-17
Delaware,2.89,3.8825,0.9925,2026-02-28,2026-08-17
District of Columbia,3.106,4.209,1.103,2026-02-28,2026-08-17
Florida,2.898,3.8667,0.9687,2026-02-28,2026-08-17
Georgia,2.785,3.7972,1.0122,2026-02-28,2026-08-17
Hawaii,4.399,5.4294,1.0304,2026-02-28,2026-08-17
Idaho,2.971,4.4242,1.4532,2026-02-28,2026-08-17
Illinois,3.054,4.318,1.264,2026-02-28,2026-08-17
Indiana,2.818,3.5942,0.7762,2026-02-28,2026-08-17
Iowa,2.64,3.9373,1.2973,2026-02-28,2026-08-17
Kansas,2.55,3.8235,1.2735,2026-02-28,2026-08-17
Kentucky,2.639,3.7096,1.0706,2026-02-28,2026-08-17
Louisiana,2.561,3.5781,1.0171,2026-02-28,2026-08-17
Maine,2.911,4.0017,1.0907,2026-02-28,2026-08-17
Maryland,2.942,3.9394,0.9974,2026-02-28,2026-08-17
Massachusetts,2.906,4.0215,1.1155,2026-02-28,2026-08-17
Michigan,2.991,4.2664,1.2754,2026-02-28,2026-08-17
Minnesota,2.79,3.9687,1.1787,2026-02-28,2026-08-17
Mississippi,2.54,3.6099,1.0699,2026-02-28,2026-08-17
Missouri,2.657,3.8133,1.1563,2026-02-28,2026-08-17
Montana,2.803,4.3273,1.5243,2026-02-28,2026-08-17
Nebraska,2.753,3.9824,1.2294,2026-02-28,2026-08-17
Nevada,3.705,4.7724,1.0674,2026-02-28,2026-08-17
New Hampshire,2.855,3.9687,1.1137,2026-02-28,2026-08-17
New Jersey,2.916,3.9697,1.0537,2026-02-28,2026-08-17
New Mexico,2.76,3.9862,1.2262,2026-02-28,2026-08-17
New York,3.002,4.1332,1.1312,2026-02-28,2026-08-17
North Carolina,2.753,3.6987,0.9457,2026-02-28,2026-08-17
North Dakota,2.628,3.9552,1.3272,2026-02-28,2026-08-17
Ohio,2.812,4.2343,1.4223,2026-02-28,2026-08-17
Oklahoma,2.466,3.7435,1.2775,2026-02-28,2026-08-17
Oregon,3.922,4.7169,0.7949,2026-02-28,2026-08-17
Pennsylvania,3.106,4.0747,0.9687,2026-02-28,2026-08-17
Rhode Island,2.891,3.9431,1.0521,2026-02-28,2026-08-17
South Carolina,2.667,3.6179,0.9509,2026-02-28,2026-08-17
South Dakota,2.705,4.0402,1.3352,2026-02-28,2026-08-17
Tennessee,2.564,3.6586,1.0946,2026-02-28,2026-08-17
Texas,2.597,3.6411,1.0441,2026-02-28,2026-08-17
Utah,2.753,4.2948,1.5418,2026-02-28,2026-08-17
Vermont,3.009,4.1087,1.0997,2026-02-28,2026-08-17
Virginia,2.815,3.7727,0.9577,2026-02-28,2026-08-17
Washington,4.36,5.1881,0.8281,2026-02-28,2026-08-17
West Virginia,2.839,3.8769,1.0379,2026-02-28,2026-08-17
Wisconsin,2.739,3.9017,1.1627,2026-02-28,2026-08-17
Wyoming,2.74,4.2563,1.5163,2026-02-28,2026-08-17
