State,Prewar,Current,Change,Prewar_date,Current_date
Alabama,2.648,3.914,1.266,2026-02-28,2026-09-12
Alaska,3.594,5.069,1.475,2026-02-28,2026-09-12
Arizona,3.311,4.5813,1.2703,2026-02-28,2026-09-12
Arkansas,2.599,3.9615,1.3625,2026-02-28,2026-09-12
California,4.643,5.9732,1.3302,2026-02-28,2026-09-12
Colorado,2.871,4.3217,1.4507,2026-02-28,2026-09-12
Connecticut,2.915,4.4287,1.5137,2026-02-28,2026-09-12
Delaware,2.89,4.3551,1.4651,2026-02-28,2026-09-12
District of Columbia,3.106,4.3051,1.1991,2026-02-28,2026-09-12
Florida,2.898,4.1515,1.2535,2026-02-28,2026-09-12
Georgia,2.785,4.0113,1.2263,2026-02-28,2026-09-12
Hawaii,4.399,5.4247,1.0257,2026-02-28,2026-09-12
Idaho,2.971,4.7851,1.8141,2026-02-28,2026-09-12
Illinois,3.054,4.4974,1.4434,2026-02-28,2026-09-12
Indiana,2.818,3.5894,0.7714,2026-02-28,2026-09-12
Iowa,2.64,4.1495,1.5095,2026-02-28,2026-09-12
Kansas,2.55,3.9332,1.3832,2026-02-28,2026-09-12
Kentucky,2.639,4.0149,1.3759,2026-02-28,2026-09-12
Louisiana,2.561,3.8903,1.3293,2026-02-28,2026-09-12
Maine,2.911,4.3097,1.3987,2026-02-28,2026-09-12
Maryland,2.942,4.1978,1.2558,2026-02-28,2026-09-12
Massachusetts,2.906,4.3195,1.4135,2026-02-28,2026-09-12
Michigan,2.991,4.3146,1.3236,2026-02-28,2026-09-12
Minnesota,2.79,4.2311,1.4411,2026-02-28,2026-09-12
Mississippi,2.54,3.8561,1.3161,2026-02-28,2026-09-12
Missouri,2.657,3.981,1.324,2026-02-28,2026-09-12
Montana,2.803,4.4697,1.6667,2026-02-28,2026-09-12
Nebraska,2.753,4.1366,1.3836,2026-02-28,2026-09-12
Nevada,3.705,5.0717,1.3667,2026-02-28,2026-09-12
New Hampshire,2.855,4.2594,1.4044,2026-02-28,2026-09-12
New Jersey,2.916,4.4097,1.4937,2026-02-28,2026-09-12
New Mexico,2.76,4.3256,1.5656,2026-02-28,2026-09-12
New York,3.002,4.3844,1.3824,2026-02-28,2026-09-12
North Carolina,2.753,3.9734,1.2204,2026-02-28,2026-09-12
North Dakota,2.628,4.173,1.545,2026-02-28,2026-09-12
Ohio,2.812,4.1782,1.3662,2026-02-28,2026-09-12
Oklahoma,2.466,3.8988,1.4328,2026-02-28,2026-09-12
Oregon,3.922,5.1018,1.1798,2026-02-28,2026-09-12
Pennsylvania,3.106,4.4932,1.3872,2026-02-28,2026-09-12
Rhode Island,2.891,4.3535,1.4625,2026-02-28,2026-09-12
South Carolina,2.667,3.9323,1.2653,2026-02-28,2026-09-12
South Dakota,2.705,4.1535,1.4485,2026-02-28,2026-09-12
Tennessee,2.564,3.9285,1.3645,2026-02-28,2026-09-12
Texas,2.597,3.8549,1.2579,2026-02-28,2026-09-12
Utah,2.753,4.7046,1.9516,2026-02-28,2026-09-12
Vermont,3.009,4.3812,1.3722,2026-02-28,2026-09-12
Virginia,2.815,4.1392,1.3242,2026-02-28,2026-09-12
Washington,4.36,5.5583,1.1983,2026-02-28,2026-09-12
West Virginia,2.839,4.131,1.292,2026-02-28,2026-09-12
Wisconsin,2.739,4.0969,1.3579,2026-02-28,2026-09-12
Wyoming,2.74,4.4745,1.7345,2026-02-28,2026-09-12
