State,Prewar,Current,Change,Prewar_date,Current_date
Alabama,2.648,3.807,1.159,2026-02-28,2026-06-08
Alaska,3.594,5.178,1.584,2026-02-28,2026-06-08
Arizona,3.311,4.558,1.247,2026-02-28,2026-06-08
Arkansas,2.599,3.813,1.214,2026-02-28,2026-06-08
California,4.643,5.902,1.259,2026-02-28,2026-06-08
Colorado,2.871,4.175,1.304,2026-02-28,2026-06-08
Connecticut,2.915,4.381,1.466,2026-02-28,2026-06-08
Delaware,2.89,3.955,1.065,2026-02-28,2026-06-08
District of Columbia,3.106,4.475,1.369,2026-02-28,2026-06-08
Florida,2.898,3.804,0.906,2026-02-28,2026-06-08
Georgia,2.785,3.846,1.061,2026-02-28,2026-06-08
Hawaii,4.399,5.601,1.202,2026-02-28,2026-06-08
Idaho,2.971,4.526,1.555,2026-02-28,2026-06-08
Illinois,3.054,4.569,1.515,2026-02-28,2026-06-08
Indiana,2.818,3.46,0.642,2026-02-28,2026-06-08
Iowa,2.64,3.821,1.181,2026-02-28,2026-06-08
Kansas,2.55,3.808,1.258,2026-02-28,2026-06-08
Kentucky,2.639,3.791,1.152,2026-02-28,2026-06-08
Louisiana,2.561,3.741,1.18,2026-02-28,2026-06-08
Maine,2.911,4.27,1.359,2026-02-28,2026-06-08
Maryland,2.942,4.001,1.059,2026-02-28,2026-06-08
Massachusetts,2.906,4.3,1.394,2026-02-28,2026-06-08
Michigan,2.991,4.165,1.174,2026-02-28,2026-06-08
Minnesota,2.79,3.986,1.196,2026-02-28,2026-06-08
Mississippi,2.54,3.768,1.228,2026-02-28,2026-06-08
Missouri,2.657,3.858,1.201,2026-02-28,2026-06-08
Montana,2.803,4.363,1.56,2026-02-28,2026-06-08
Nebraska,2.753,3.983,1.23,2026-02-28,2026-06-08
Nevada,3.705,5.032,1.327,2026-02-28,2026-06-08
New Hampshire,2.855,4.283,1.428,2026-02-28,2026-06-08
New Jersey,2.916,4.258,1.342,2026-02-28,2026-06-08
New Mexico,2.76,4.064,1.304,2026-02-28,2026-06-08
New York,3.002,4.459,1.457,2026-02-28,2026-06-08
North Carolina,2.753,3.769,1.016,2026-02-28,2026-06-08
North Dakota,2.628,3.907,1.279,2026-02-28,2026-06-08
Ohio,2.812,4.062,1.25,2026-02-28,2026-06-08
Oklahoma,2.466,3.665,1.199,2026-02-28,2026-06-08
Oregon,3.922,5.119,1.197,2026-02-28,2026-06-08
Pennsylvania,3.106,4.354,1.248,2026-02-28,2026-06-08
Rhode Island,2.891,4.196,1.305,2026-02-28,2026-06-08
South Carolina,2.667,3.729,1.062,2026-02-28,2026-06-08
South Dakota,2.705,4.049,1.344,2026-02-28,2026-06-08
Tennessee,2.564,3.769,1.205,2026-02-28,2026-06-08
Texas,2.597,3.646,1.049,2026-02-28,2026-06-08
Utah,2.753,4.426,1.673,2026-02-28,2026-06-08
Vermont,3.009,4.396,1.387,2026-02-28,2026-06-08
Virginia,2.815,3.982,1.167,2026-02-28,2026-06-08
Washington,4.36,5.631,1.271,2026-02-28,2026-06-08
West Virginia,2.839,4.173,1.334,2026-02-28,2026-06-08
Wisconsin,2.739,3.977,1.238,2026-02-28,2026-06-08
Wyoming,2.74,4.315,1.575,2026-02-28,2026-06-08
