State,Prewar,Current,Change,Prewar_date,Current_date
Alabama,2.648,3.464,0.816,2026-02-28,2026-07-02
Alaska,3.594,4.79,1.196,2026-02-28,2026-07-02
Arizona,3.311,3.971,0.66,2026-02-28,2026-07-02
Arkansas,2.599,3.428,0.829,2026-02-28,2026-07-02
California,4.643,5.401,0.758,2026-02-28,2026-07-02
Colorado,2.871,3.74,0.869,2026-02-28,2026-07-02
Connecticut,2.915,3.925,1.01,2026-02-28,2026-07-02
Delaware,2.89,3.668,0.778,2026-02-28,2026-07-02
District of Columbia,3.106,4.087,0.981,2026-02-28,2026-07-02
Florida,2.898,3.833,0.935,2026-02-28,2026-07-02
Georgia,2.785,3.572,0.787,2026-02-28,2026-07-02
Hawaii,4.399,5.485,1.086,2026-02-28,2026-07-02
Idaho,2.971,4.065,1.094,2026-02-28,2026-07-02
Illinois,3.054,4.071,1.017,2026-02-28,2026-07-02
Indiana,2.818,3.125,0.307,2026-02-28,2026-07-02
Iowa,2.64,3.542,0.902,2026-02-28,2026-07-02
Kansas,2.55,3.503,0.953,2026-02-28,2026-07-02
Kentucky,2.639,3.468,0.829,2026-02-28,2026-07-02
Louisiana,2.561,3.462,0.901,2026-02-28,2026-07-02
Maine,2.911,3.878,0.967,2026-02-28,2026-07-02
Maryland,2.942,3.725,0.783,2026-02-28,2026-07-02
Massachusetts,2.906,3.895,0.989,2026-02-28,2026-07-02
Michigan,2.991,4.048,1.057,2026-02-28,2026-07-02
Minnesota,2.79,3.646,0.856,2026-02-28,2026-07-02
Mississippi,2.54,3.444,0.904,2026-02-28,2026-07-02
Missouri,2.657,3.475,0.818,2026-02-28,2026-07-02
Montana,2.803,3.913,1.11,2026-02-28,2026-07-02
Nebraska,2.753,3.589,0.836,2026-02-28,2026-07-02
Nevada,3.705,4.61,0.905,2026-02-28,2026-07-02
New Hampshire,2.855,3.856,1.001,2026-02-28,2026-07-02
New Jersey,2.916,3.838,0.922,2026-02-28,2026-07-02
New Mexico,2.76,3.787,1.027,2026-02-28,2026-07-02
New York,3.002,4.086,1.084,2026-02-28,2026-07-02
North Carolina,2.753,3.545,0.792,2026-02-28,2026-07-02
North Dakota,2.628,3.641,1.013,2026-02-28,2026-07-02
Ohio,2.812,3.703,0.891,2026-02-28,2026-07-02
Oklahoma,2.466,3.374,0.908,2026-02-28,2026-07-02
Oregon,3.922,4.628,0.706,2026-02-28,2026-07-02
Pennsylvania,3.106,3.978,0.872,2026-02-28,2026-07-02
Rhode Island,2.891,3.772,0.881,2026-02-28,2026-07-02
South Carolina,2.667,3.493,0.826,2026-02-28,2026-07-02
South Dakota,2.705,3.714,1.009,2026-02-28,2026-07-02
Tennessee,2.564,3.417,0.853,2026-02-28,2026-07-02
Texas,2.597,3.344,0.747,2026-02-28,2026-07-02
Utah,2.753,3.87,1.117,2026-02-28,2026-07-02
Vermont,3.009,3.991,0.982,2026-02-28,2026-07-02
Virginia,2.815,3.661,0.846,2026-02-28,2026-07-02
Washington,4.36,5.098,0.738,2026-02-28,2026-07-02
West Virginia,2.839,3.737,0.898,2026-02-28,2026-07-02
Wisconsin,2.739,3.608,0.869,2026-02-28,2026-07-02
Wyoming,2.74,3.884,1.144,2026-02-28,2026-07-02
