State,Prewar,Current,Change,Prewar_date,Current_date
Alabama,2.648,4.0962,1.4482,2026-02-28,2026-09-25
Alaska,3.594,5.0695,1.4755,2026-02-28,2026-09-25
Arizona,3.311,4.8199,1.5089,2026-02-28,2026-09-25
Arkansas,2.599,4.0581,1.4591,2026-02-28,2026-09-25
California,4.643,6.2882,1.6452,2026-02-28,2026-09-25
Colorado,2.871,4.2769,1.4059,2026-02-28,2026-09-25
Connecticut,2.915,4.5003,1.5853,2026-02-28,2026-09-25
Delaware,2.89,4.3521,1.4621,2026-02-28,2026-09-25
District of Columbia,3.106,4.4553,1.3493,2026-02-28,2026-09-25
Florida,2.898,4.4229,1.5249,2026-02-28,2026-09-25
Georgia,2.785,4.1669,1.3819,2026-02-28,2026-09-25
Hawaii,4.399,5.5807,1.1817,2026-02-28,2026-09-25
Idaho,2.971,5.0065,2.0355,2026-02-28,2026-09-25
Illinois,3.054,4.828,1.774,2026-02-28,2026-09-25
Indiana,2.818,3.941,1.123,2026-02-28,2026-09-25
Iowa,2.64,4.305,1.665,2026-02-28,2026-09-25
Kansas,2.55,4.161,1.611,2026-02-28,2026-09-25
Kentucky,2.639,4.1449,1.5059,2026-02-28,2026-09-25
Louisiana,2.561,4.0338,1.4728,2026-02-28,2026-09-25
Maine,2.911,4.4306,1.5196,2026-02-28,2026-09-25
Maryland,2.942,4.3675,1.4255,2026-02-28,2026-09-25
Massachusetts,2.906,4.399,1.493,2026-02-28,2026-09-25
Michigan,2.991,4.7653,1.7743,2026-02-28,2026-09-25
Minnesota,2.79,4.3708,1.5808,2026-02-28,2026-09-25
Mississippi,2.54,4.0079,1.4679,2026-02-28,2026-09-25
Missouri,2.657,4.1945,1.5375,2026-02-28,2026-09-25
Montana,2.803,4.6011,1.7981,2026-02-28,2026-09-25
Nebraska,2.753,4.3976,1.6446,2026-02-28,2026-09-25
Nevada,3.705,5.388,1.683,2026-02-28,2026-09-25
New Hampshire,2.855,4.3754,1.5204,2026-02-28,2026-09-25
New Jersey,2.916,4.391,1.475,2026-02-28,2026-09-25
New Mexico,2.76,4.5548,1.7948,2026-02-28,2026-09-25
New York,3.002,4.4926,1.4906,2026-02-28,2026-09-25
North Carolina,2.753,4.1684,1.4154,2026-02-28,2026-09-25
North Dakota,2.628,4.2676,1.6396,2026-02-28,2026-09-25
Ohio,2.812,4.3955,1.5835,2026-02-28,2026-09-25
Oklahoma,2.466,4.1457,1.6797,2026-02-28,2026-09-25
Oregon,3.922,5.0894,1.1674,2026-02-28,2026-09-25
Pennsylvania,3.106,4.5488,1.4428,2026-02-28,2026-09-25
Rhode Island,2.891,4.3935,1.5025,2026-02-28,2026-09-25
South Carolina,2.667,4.1286,1.4616,2026-02-28,2026-09-25
South Dakota,2.705,4.3124,1.6074,2026-02-28,2026-09-25
Tennessee,2.564,4.0586,1.4946,2026-02-28,2026-09-25
Texas,2.597,3.9529,1.3559,2026-02-28,2026-09-25
Utah,2.753,4.9731,2.2201,2026-02-28,2026-09-25
Vermont,3.009,4.4566,1.4476,2026-02-28,2026-09-25
Virginia,2.815,4.2441,1.4291,2026-02-28,2026-09-25
Washington,4.36,5.5474,1.1874,2026-02-28,2026-09-25
West Virginia,2.839,4.3695,1.5305,2026-02-28,2026-09-25
Wisconsin,2.739,4.3669,1.6279,2026-02-28,2026-09-25
Wyoming,2.74,4.5498,1.8098,2026-02-28,2026-09-25
