State,Prewar,Current,Change,Prewar_date,Current_date
Alabama,2.648,3.6321,0.9841,2026-02-28,2026-08-10
Alaska,3.594,4.783,1.189,2026-02-28,2026-08-10
Arizona,3.311,4.3268,1.0158,2026-02-28,2026-08-10
Arkansas,2.599,3.6302,1.0312,2026-02-28,2026-08-10
California,4.643,5.593,0.95,2026-02-28,2026-08-10
Colorado,2.871,3.9977,1.1267,2026-02-28,2026-08-10
Connecticut,2.915,4.1122,1.1972,2026-02-28,2026-08-10
Delaware,2.89,3.9807,1.0907,2026-02-28,2026-08-10
District of Columbia,3.106,4.2176,1.1116,2026-02-28,2026-08-10
Florida,2.898,3.8776,0.9796,2026-02-28,2026-08-10
Georgia,2.785,3.7675,0.9825,2026-02-28,2026-08-10
Hawaii,4.399,5.4479,1.0489,2026-02-28,2026-08-10
Idaho,2.971,4.3522,1.3812,2026-02-28,2026-08-10
Illinois,3.054,4.2497,1.1957,2026-02-28,2026-08-10
Indiana,2.818,3.4878,0.6698,2026-02-28,2026-08-10
Iowa,2.64,3.7208,1.0808,2026-02-28,2026-08-10
Kansas,2.55,3.6966,1.1466,2026-02-28,2026-08-10
Kentucky,2.639,3.5731,0.9341,2026-02-28,2026-08-10
Louisiana,2.561,3.581,1.02,2026-02-28,2026-08-10
Maine,2.911,4.0486,1.1376,2026-02-28,2026-08-10
Maryland,2.942,4.0183,1.0763,2026-02-28,2026-08-10
Massachusetts,2.906,4.0464,1.1404,2026-02-28,2026-08-10
Michigan,2.991,4.148,1.157,2026-02-28,2026-08-10
Minnesota,2.79,3.8463,1.0563,2026-02-28,2026-08-10
Mississippi,2.54,3.5955,1.0555,2026-02-28,2026-08-10
Missouri,2.657,3.668,1.011,2026-02-28,2026-08-10
Montana,2.803,4.2379,1.4349,2026-02-28,2026-08-10
Nebraska,2.753,3.8422,1.0892,2026-02-28,2026-08-10
Nevada,3.705,4.7593,1.0543,2026-02-28,2026-08-10
New Hampshire,2.855,4.0022,1.1472,2026-02-28,2026-08-10
New Jersey,2.916,4.0288,1.1128,2026-02-28,2026-08-10
New Mexico,2.76,3.8461,1.0861,2026-02-28,2026-08-10
New York,3.002,4.1658,1.1638,2026-02-28,2026-08-10
North Carolina,2.753,3.6837,0.9307,2026-02-28,2026-08-10
North Dakota,2.628,3.8584,1.2304,2026-02-28,2026-08-10
Ohio,2.812,3.9069,1.0949,2026-02-28,2026-08-10
Oklahoma,2.466,3.5907,1.1247,2026-02-28,2026-08-10
Oregon,3.922,4.6557,0.7337,2026-02-28,2026-08-10
Pennsylvania,3.106,4.1175,1.0115,2026-02-28,2026-08-10
Rhode Island,2.891,3.9757,1.0847,2026-02-28,2026-08-10
South Carolina,2.667,3.5419,0.8749,2026-02-28,2026-08-10
South Dakota,2.705,3.9379,1.2329,2026-02-28,2026-08-10
Tennessee,2.564,3.5651,1.0011,2026-02-28,2026-08-10
Texas,2.597,3.5569,0.9599,2026-02-28,2026-08-10
Utah,2.753,4.3066,1.5536,2026-02-28,2026-08-10
Vermont,3.009,4.1334,1.1244,2026-02-28,2026-08-10
Virginia,2.815,3.8205,1.0055,2026-02-28,2026-08-10
Washington,4.36,5.1284,0.7684,2026-02-28,2026-08-10
West Virginia,2.839,3.8384,0.9994,2026-02-28,2026-08-10
Wisconsin,2.739,3.8573,1.1183,2026-02-28,2026-08-10
Wyoming,2.74,4.1259,1.3859,2026-02-28,2026-08-10
