State,Prewar,Current,Change,Prewar_date,Current_date
Alabama,2.648,3.845,1.197,2026-02-28,2026-06-05
Alaska,3.594,5.203,1.609,2026-02-28,2026-06-05
Arizona,3.311,4.601,1.29,2026-02-28,2026-06-05
Arkansas,2.599,3.853,1.254,2026-02-28,2026-06-05
California,4.643,5.948,1.305,2026-02-28,2026-06-05
Colorado,2.871,4.27,1.399,2026-02-28,2026-06-05
Connecticut,2.915,4.423,1.508,2026-02-28,2026-06-05
Delaware,2.89,3.988,1.098,2026-02-28,2026-06-05
District of Columbia,3.106,4.5,1.394,2026-02-28,2026-06-05
Florida,2.898,3.889,0.991,2026-02-28,2026-06-05
Georgia,2.785,3.871,1.086,2026-02-28,2026-06-05
Hawaii,4.399,5.614,1.215,2026-02-28,2026-06-05
Idaho,2.971,4.554,1.583,2026-02-28,2026-06-05
Illinois,3.054,4.633,1.579,2026-02-28,2026-06-05
Indiana,2.818,3.517,0.699,2026-02-28,2026-06-05
Iowa,2.64,3.864,1.224,2026-02-28,2026-06-05
Kansas,2.55,3.835,1.285,2026-02-28,2026-06-05
Kentucky,2.639,3.847,1.208,2026-02-28,2026-06-05
Louisiana,2.561,3.774,1.213,2026-02-28,2026-06-05
Maine,2.911,4.296,1.385,2026-02-28,2026-06-05
Maryland,2.942,4.056,1.114,2026-02-28,2026-06-05
Massachusetts,2.906,4.331,1.425,2026-02-28,2026-06-05
Michigan,2.991,4.211,1.22,2026-02-28,2026-06-05
Minnesota,2.79,4.029,1.239,2026-02-28,2026-06-05
Mississippi,2.54,3.799,1.259,2026-02-28,2026-06-05
Missouri,2.657,3.893,1.236,2026-02-28,2026-06-05
Montana,2.803,4.376,1.573,2026-02-28,2026-06-05
Nebraska,2.753,4.017,1.264,2026-02-28,2026-06-05
Nevada,3.705,5.078,1.373,2026-02-28,2026-06-05
New Hampshire,2.855,4.31,1.455,2026-02-28,2026-06-05
New Jersey,2.916,4.296,1.38,2026-02-28,2026-06-05
New Mexico,2.76,4.148,1.388,2026-02-28,2026-06-05
New York,3.002,4.489,1.487,2026-02-28,2026-06-05
North Carolina,2.753,3.828,1.075,2026-02-28,2026-06-05
North Dakota,2.628,3.936,1.308,2026-02-28,2026-06-05
Ohio,2.812,4.136,1.324,2026-02-28,2026-06-05
Oklahoma,2.466,3.725,1.259,2026-02-28,2026-06-05
Oregon,3.922,5.146,1.224,2026-02-28,2026-06-05
Pennsylvania,3.106,4.394,1.288,2026-02-28,2026-06-05
Rhode Island,2.891,4.229,1.338,2026-02-28,2026-06-05
South Carolina,2.667,3.782,1.115,2026-02-28,2026-06-05
South Dakota,2.705,4.077,1.372,2026-02-28,2026-06-05
Tennessee,2.564,3.816,1.252,2026-02-28,2026-06-05
Texas,2.597,3.699,1.102,2026-02-28,2026-06-05
Utah,2.753,4.479,1.726,2026-02-28,2026-06-05
Vermont,3.009,4.423,1.414,2026-02-28,2026-06-05
Virginia,2.815,4.041,1.226,2026-02-28,2026-06-05
Washington,4.36,5.65,1.29,2026-02-28,2026-06-05
West Virginia,2.839,4.215,1.376,2026-02-28,2026-06-05
Wisconsin,2.739,4.016,1.277,2026-02-28,2026-06-05
Wyoming,2.74,4.362,1.622,2026-02-28,2026-06-05
