State,Prewar,Current,Change,Prewar_date,Current_date
Alabama,2.648,3.6999,1.0519,2026-02-28,2026-08-30
Alaska,3.594,4.8643,1.2703,2026-02-28,2026-08-30
Arizona,3.311,4.5248,1.2138,2026-02-28,2026-08-30
Arkansas,2.599,3.7038,1.1048,2026-02-28,2026-08-30
California,4.643,5.6802,1.0372,2026-02-28,2026-08-30
Colorado,2.871,4.2461,1.3751,2026-02-28,2026-08-30
Connecticut,2.915,4.1991,1.2841,2026-02-28,2026-08-30
Delaware,2.89,3.9329,1.0429,2026-02-28,2026-08-30
District of Columbia,3.106,4.2025,1.0965,2026-02-28,2026-08-30
Florida,2.898,3.8947,0.9967,2026-02-28,2026-08-30
Georgia,2.785,3.7822,0.9972,2026-02-28,2026-08-30
Hawaii,4.399,5.4162,1.0172,2026-02-28,2026-08-30
Idaho,2.971,4.571,1.6,2026-02-28,2026-08-30
Illinois,3.054,4.2793,1.2253,2026-02-28,2026-08-30
Indiana,2.818,3.406,0.588,2026-02-28,2026-08-30
Iowa,2.64,3.9345,1.2945,2026-02-28,2026-08-30
Kansas,2.55,3.8034,1.2534,2026-02-28,2026-08-30
Kentucky,2.639,3.7071,1.0681,2026-02-28,2026-08-30
Louisiana,2.561,3.6746,1.1136,2026-02-28,2026-08-30
Maine,2.911,4.1257,1.2147,2026-02-28,2026-08-30
Maryland,2.942,3.9399,0.9979,2026-02-28,2026-08-30
Massachusetts,2.906,4.1078,1.2018,2026-02-28,2026-08-30
Michigan,2.991,4.1686,1.1776,2026-02-28,2026-08-30
Minnesota,2.79,4.0215,1.2315,2026-02-28,2026-08-30
Mississippi,2.54,3.6423,1.1023,2026-02-28,2026-08-30
Missouri,2.657,3.8009,1.1439,2026-02-28,2026-08-30
Montana,2.803,4.3861,1.5831,2026-02-28,2026-08-30
Nebraska,2.753,3.9565,1.2035,2026-02-28,2026-08-30
Nevada,3.705,4.8333,1.1283,2026-02-28,2026-08-30
New Hampshire,2.855,4.0717,1.2167,2026-02-28,2026-08-30
New Jersey,2.916,4.0827,1.1667,2026-02-28,2026-08-30
New Mexico,2.76,4.0034,1.2434,2026-02-28,2026-08-30
New York,3.002,4.2095,1.2075,2026-02-28,2026-08-30
North Carolina,2.753,3.7367,0.9837,2026-02-28,2026-08-30
North Dakota,2.628,3.9741,1.3461,2026-02-28,2026-08-30
Ohio,2.812,3.8619,1.0499,2026-02-28,2026-08-30
Oklahoma,2.466,3.7306,1.2646,2026-02-28,2026-08-30
Oregon,3.922,4.8234,0.9014,2026-02-28,2026-08-30
Pennsylvania,3.106,4.2141,1.1081,2026-02-28,2026-08-30
Rhode Island,2.891,4.1203,1.2293,2026-02-28,2026-08-30
South Carolina,2.667,3.6428,0.9758,2026-02-28,2026-08-30
South Dakota,2.705,4.0134,1.3084,2026-02-28,2026-08-30
Tennessee,2.564,3.6732,1.1092,2026-02-28,2026-08-30
Texas,2.597,3.608,1.011,2026-02-28,2026-08-30
Utah,2.753,4.3709,1.6179,2026-02-28,2026-08-30
Vermont,3.009,4.1991,1.1901,2026-02-28,2026-08-30
Virginia,2.815,3.8684,1.0534,2026-02-28,2026-08-30
Washington,4.36,5.3077,0.9477,2026-02-28,2026-08-30
West Virginia,2.839,3.9459,1.1069,2026-02-28,2026-08-30
Wisconsin,2.739,3.8382,1.0992,2026-02-28,2026-08-30
Wyoming,2.74,4.3591,1.6191,2026-02-28,2026-08-30
