State,Prewar,Current,Change,Prewar_date,Current_date
Alabama,2.648,3.7403,1.0923,2026-02-28,2026-08-20
Alaska,3.594,4.8325,1.2385,2026-02-28,2026-08-20
Arizona,3.311,4.4688,1.1578,2026-02-28,2026-08-20
Arkansas,2.599,3.8041,1.2051,2026-02-28,2026-08-20
California,4.643,5.5885,0.9455,2026-02-28,2026-08-20
Colorado,2.871,4.478,1.607,2026-02-28,2026-08-20
Connecticut,2.915,4.1047,1.1897,2026-02-28,2026-08-20
Delaware,2.89,3.8689,0.9789,2026-02-28,2026-08-20
District of Columbia,3.106,4.2059,1.0999,2026-02-28,2026-08-20
Florida,2.898,3.9457,1.0477,2026-02-28,2026-08-20
Georgia,2.785,3.8225,1.0375,2026-02-28,2026-08-20
Hawaii,4.399,5.4285,1.0295,2026-02-28,2026-08-20
Idaho,2.971,4.4947,1.5237,2026-02-28,2026-08-20
Illinois,3.054,4.3992,1.3452,2026-02-28,2026-08-20
Indiana,2.818,3.5645,0.7465,2026-02-28,2026-08-20
Iowa,2.64,4.1427,1.5027,2026-02-28,2026-08-20
Kansas,2.55,3.8795,1.3295,2026-02-28,2026-08-20
Kentucky,2.639,3.7037,1.0647,2026-02-28,2026-08-20
Louisiana,2.561,3.6899,1.1289,2026-02-28,2026-08-20
Maine,2.911,4.0618,1.1508,2026-02-28,2026-08-20
Maryland,2.942,3.9424,1.0004,2026-02-28,2026-08-20
Massachusetts,2.906,4.0416,1.1356,2026-02-28,2026-08-20
Michigan,2.991,4.2051,1.2141,2026-02-28,2026-08-20
Minnesota,2.79,4.1588,1.3688,2026-02-28,2026-08-20
Mississippi,2.54,3.6643,1.1243,2026-02-28,2026-08-20
Missouri,2.657,3.8871,1.2301,2026-02-28,2026-08-20
Montana,2.803,4.3924,1.5894,2026-02-28,2026-08-20
Nebraska,2.753,4.0429,1.2899,2026-02-28,2026-08-20
Nevada,3.705,4.7754,1.0704,2026-02-28,2026-08-20
New Hampshire,2.855,4.0085,1.1535,2026-02-28,2026-08-20
New Jersey,2.916,3.9854,1.0694,2026-02-28,2026-08-20
New Mexico,2.76,4.1361,1.3761,2026-02-28,2026-08-20
New York,3.002,4.15,1.148,2026-02-28,2026-08-20
North Carolina,2.753,3.7692,1.0162,2026-02-28,2026-08-20
North Dakota,2.628,4.0061,1.3781,2026-02-28,2026-08-20
Ohio,2.812,4.1193,1.3073,2026-02-28,2026-08-20
Oklahoma,2.466,3.8664,1.4004,2026-02-28,2026-08-20
Oregon,3.922,4.7593,0.8373,2026-02-28,2026-08-20
Pennsylvania,3.106,4.1352,1.0292,2026-02-28,2026-08-20
Rhode Island,2.891,3.9957,1.1047,2026-02-28,2026-08-20
South Carolina,2.667,3.6841,1.0171,2026-02-28,2026-08-20
South Dakota,2.705,4.0842,1.3792,2026-02-28,2026-08-20
Tennessee,2.564,3.6617,1.0977,2026-02-28,2026-08-20
Texas,2.597,3.6414,1.0444,2026-02-28,2026-08-20
Utah,2.753,4.3811,1.6281,2026-02-28,2026-08-20
Vermont,3.009,4.1358,1.1268,2026-02-28,2026-08-20
Virginia,2.815,3.8637,1.0487,2026-02-28,2026-08-20
Washington,4.36,5.2422,0.8822,2026-02-28,2026-08-20
West Virginia,2.839,3.8735,1.0345,2026-02-28,2026-08-20
Wisconsin,2.739,3.9373,1.1983,2026-02-28,2026-08-20
Wyoming,2.74,4.3677,1.6277,2026-02-28,2026-08-20
