State,Prewar,Current,Change,Prewar_date,Current_date
Alabama,2.648,4.165,1.517,2026-02-28,2026-05-23
Alaska,3.594,5.275,1.681,2026-02-28,2026-05-23
Arizona,3.311,4.803,1.492,2026-02-28,2026-05-23
Arkansas,2.599,4.109,1.51,2026-02-28,2026-05-23
California,4.643,6.131,1.488,2026-02-28,2026-05-23
Colorado,2.871,4.731,1.86,2026-02-28,2026-05-23
Connecticut,2.915,4.643,1.728,2026-02-28,2026-05-23
Delaware,2.89,4.401,1.511,2026-02-28,2026-05-23
District of Columbia,3.106,4.659,1.553,2026-02-28,2026-05-23
Florida,2.898,4.471,1.573,2026-02-28,2026-05-23
Georgia,2.785,4.029,1.244,2026-02-28,2026-05-23
Hawaii,4.399,5.653,1.254,2026-02-28,2026-05-23
Idaho,2.971,4.693,1.722,2026-02-28,2026-05-23
Illinois,3.054,4.988,1.934,2026-02-28,2026-05-23
Indiana,2.818,4.005,1.187,2026-02-28,2026-05-23
Iowa,2.64,4.243,1.603,2026-02-28,2026-05-23
Kansas,2.55,4.099,1.549,2026-02-28,2026-05-23
Kentucky,2.639,4.335,1.696,2026-02-28,2026-05-23
Louisiana,2.561,4.051,1.49,2026-02-28,2026-05-23
Maine,2.911,4.51,1.599,2026-02-28,2026-05-23
Maryland,2.942,4.514,1.572,2026-02-28,2026-05-23
Massachusetts,2.906,4.499,1.593,2026-02-28,2026-05-23
Michigan,2.991,4.706,1.715,2026-02-28,2026-05-23
Minnesota,2.79,4.367,1.577,2026-02-28,2026-05-23
Mississippi,2.54,4.009,1.469,2026-02-28,2026-05-23
Missouri,2.657,4.191,1.534,2026-02-28,2026-05-23
Montana,2.803,4.598,1.795,2026-02-28,2026-05-23
Nebraska,2.753,4.326,1.573,2026-02-28,2026-05-23
Nevada,3.705,5.263,1.558,2026-02-28,2026-05-23
New Hampshire,2.855,4.483,1.628,2026-02-28,2026-05-23
New Jersey,2.916,4.535,1.619,2026-02-28,2026-05-23
New Mexico,2.76,4.461,1.701,2026-02-28,2026-05-23
New York,3.002,4.608,1.606,2026-02-28,2026-05-23
North Carolina,2.753,4.233,1.48,2026-02-28,2026-05-23
North Dakota,2.628,4.238,1.61,2026-02-28,2026-05-23
Ohio,2.812,4.728,1.916,2026-02-28,2026-05-23
Oklahoma,2.466,4.077,1.611,2026-02-28,2026-05-23
Oregon,3.922,5.337,1.415,2026-02-28,2026-05-23
Pennsylvania,3.106,4.637,1.531,2026-02-28,2026-05-23
Rhode Island,2.891,4.494,1.603,2026-02-28,2026-05-23
South Carolina,2.667,4.16,1.493,2026-02-28,2026-05-23
South Dakota,2.705,4.326,1.621,2026-02-28,2026-05-23
Tennessee,2.564,4.206,1.642,2026-02-28,2026-05-23
Texas,2.597,4.09,1.493,2026-02-28,2026-05-23
Utah,2.753,4.682,1.929,2026-02-28,2026-05-23
Vermont,3.009,4.564,1.555,2026-02-28,2026-05-23
Virginia,2.815,4.431,1.616,2026-02-28,2026-05-23
Washington,4.36,5.782,1.422,2026-02-28,2026-05-23
West Virginia,2.839,4.533,1.694,2026-02-28,2026-05-23
Wisconsin,2.739,4.437,1.698,2026-02-28,2026-05-23
Wyoming,2.74,4.55,1.81,2026-02-28,2026-05-23
