State,Prewar,Current,Change,Prewar_date,Current_date
Alabama,2.648,3.7423,1.0943,2026-02-28,2026-08-23
Alaska,3.594,4.8036,1.2096,2026-02-28,2026-08-23
Arizona,3.311,4.4691,1.1581,2026-02-28,2026-08-23
Arkansas,2.599,3.7979,1.1989,2026-02-28,2026-08-23
California,4.643,5.6016,0.9586,2026-02-28,2026-08-23
Colorado,2.871,4.477,1.606,2026-02-28,2026-08-23
Connecticut,2.915,4.1223,1.2073,2026-02-28,2026-08-23
Delaware,2.89,3.9625,1.0725,2026-02-28,2026-08-23
District of Columbia,3.106,4.2098,1.1038,2026-02-28,2026-08-23
Florida,2.898,3.8818,0.9838,2026-02-28,2026-08-23
Georgia,2.785,3.8221,1.0371,2026-02-28,2026-08-23
Hawaii,4.399,5.4215,1.0225,2026-02-28,2026-08-23
Idaho,2.971,4.4947,1.5237,2026-02-28,2026-08-23
Illinois,3.054,4.3985,1.3445,2026-02-28,2026-08-23
Indiana,2.818,3.532,0.714,2026-02-28,2026-08-23
Iowa,2.64,4.1159,1.4759,2026-02-28,2026-08-23
Kansas,2.55,3.873,1.323,2026-02-28,2026-08-23
Kentucky,2.639,3.6799,1.0409,2026-02-28,2026-08-23
Louisiana,2.561,3.7023,1.1413,2026-02-28,2026-08-23
Maine,2.911,4.1041,1.1931,2026-02-28,2026-08-23
Maryland,2.942,4.0046,1.0626,2026-02-28,2026-08-23
Massachusetts,2.906,4.0574,1.1514,2026-02-28,2026-08-23
Michigan,2.991,4.171,1.18,2026-02-28,2026-08-23
Minnesota,2.79,4.1468,1.3568,2026-02-28,2026-08-23
Mississippi,2.54,3.6638,1.1238,2026-02-28,2026-08-23
Missouri,2.657,3.8891,1.2321,2026-02-28,2026-08-23
Montana,2.803,4.4006,1.5976,2026-02-28,2026-08-23
Nebraska,2.753,4.0621,1.3091,2026-02-28,2026-08-23
Nevada,3.705,4.7766,1.0716,2026-02-28,2026-08-23
New Hampshire,2.855,4.043,1.188,2026-02-28,2026-08-23
New Jersey,2.916,4.0009,1.0849,2026-02-28,2026-08-23
New Mexico,2.76,4.0984,1.3384,2026-02-28,2026-08-23
New York,3.002,4.1622,1.1602,2026-02-28,2026-08-23
North Carolina,2.753,3.7681,1.0151,2026-02-28,2026-08-23
North Dakota,2.628,4.0107,1.3827,2026-02-28,2026-08-23
Ohio,2.812,4.0582,1.2462,2026-02-28,2026-08-23
Oklahoma,2.466,3.8661,1.4001,2026-02-28,2026-08-23
Oregon,3.922,4.7699,0.8479,2026-02-28,2026-08-23
Pennsylvania,3.106,4.1584,1.0524,2026-02-28,2026-08-23
Rhode Island,2.891,4.0265,1.1355,2026-02-28,2026-08-23
South Carolina,2.667,3.6704,1.0034,2026-02-28,2026-08-23
South Dakota,2.705,4.0813,1.3763,2026-02-28,2026-08-23
Tennessee,2.564,3.6563,1.0923,2026-02-28,2026-08-23
Texas,2.597,3.6383,1.0413,2026-02-28,2026-08-23
Utah,2.753,4.3556,1.6026,2026-02-28,2026-08-23
Vermont,3.009,4.1571,1.1481,2026-02-28,2026-08-23
Virginia,2.815,3.9285,1.1135,2026-02-28,2026-08-23
Washington,4.36,5.2584,0.8984,2026-02-28,2026-08-23
West Virginia,2.839,3.9438,1.1048,2026-02-28,2026-08-23
Wisconsin,2.739,3.9389,1.1999,2026-02-28,2026-08-23
Wyoming,2.74,4.3904,1.6504,2026-02-28,2026-08-23
