State,Prewar,Current,Change,Prewar_date,Current_date
Alabama,2.648,3.7625,1.1145,2026-02-28,2026-09-02
Alaska,3.594,4.937,1.343,2026-02-28,2026-09-02
Arizona,3.311,4.5293,1.2183,2026-02-28,2026-09-02
Arkansas,2.599,3.7602,1.1612,2026-02-28,2026-09-02
California,4.643,5.7369,1.0939,2026-02-28,2026-09-02
Colorado,2.871,4.2745,1.4035,2026-02-28,2026-09-02
Connecticut,2.915,4.2553,1.3403,2026-02-28,2026-09-02
Delaware,2.89,3.9684,1.0784,2026-02-28,2026-09-02
District of Columbia,3.106,4.1943,1.0883,2026-02-28,2026-09-02
Florida,2.898,3.9755,1.0775,2026-02-28,2026-09-02
Georgia,2.785,3.8538,1.0688,2026-02-28,2026-09-02
Hawaii,4.399,5.4157,1.0167,2026-02-28,2026-09-02
Idaho,2.971,4.62,1.649,2026-02-28,2026-09-02
Illinois,3.054,4.3092,1.2552,2026-02-28,2026-09-02
Indiana,2.818,3.4292,0.6112,2026-02-28,2026-09-02
Iowa,2.64,3.8946,1.2546,2026-02-28,2026-09-02
Kansas,2.55,3.7907,1.2407,2026-02-28,2026-09-02
Kentucky,2.639,3.7884,1.1494,2026-02-28,2026-09-02
Louisiana,2.561,3.7232,1.1622,2026-02-28,2026-09-02
Maine,2.911,4.1366,1.2256,2026-02-28,2026-09-02
Maryland,2.942,3.9365,0.9945,2026-02-28,2026-09-02
Massachusetts,2.906,4.155,1.249,2026-02-28,2026-09-02
Michigan,2.991,4.0911,1.1001,2026-02-28,2026-09-02
Minnesota,2.79,3.984,1.194,2026-02-28,2026-09-02
Mississippi,2.54,3.691,1.151,2026-02-28,2026-09-02
Missouri,2.657,3.8023,1.1453,2026-02-28,2026-09-02
Montana,2.803,4.3829,1.5799,2026-02-28,2026-09-02
Nebraska,2.753,3.9241,1.1711,2026-02-28,2026-09-02
Nevada,3.705,4.8772,1.1722,2026-02-28,2026-09-02
New Hampshire,2.855,4.0948,1.2398,2026-02-28,2026-09-02
New Jersey,2.916,4.2119,1.2959,2026-02-28,2026-09-02
New Mexico,2.76,4.0538,1.2938,2026-02-28,2026-09-02
New York,3.002,4.2623,1.2603,2026-02-28,2026-09-02
North Carolina,2.753,3.8368,1.0838,2026-02-28,2026-09-02
North Dakota,2.628,3.9689,1.3409,2026-02-28,2026-09-02
Ohio,2.812,3.8039,0.9919,2026-02-28,2026-09-02
Oklahoma,2.466,3.694,1.228,2026-02-28,2026-09-02
Oregon,3.922,4.9543,1.0323,2026-02-28,2026-09-02
Pennsylvania,3.106,4.2816,1.1756,2026-02-28,2026-09-02
Rhode Island,2.891,4.1679,1.2769,2026-02-28,2026-09-02
South Carolina,2.667,3.7609,1.0939,2026-02-28,2026-09-02
South Dakota,2.705,4.0096,1.3046,2026-02-28,2026-09-02
Tennessee,2.564,3.7683,1.2043,2026-02-28,2026-09-02
Texas,2.597,3.6793,1.0823,2026-02-28,2026-09-02
Utah,2.753,4.4214,1.6684,2026-02-28,2026-09-02
Vermont,3.009,4.2555,1.2465,2026-02-28,2026-09-02
Virginia,2.815,3.8687,1.0537,2026-02-28,2026-09-02
Washington,4.36,5.4373,1.0773,2026-02-28,2026-09-02
West Virginia,2.839,3.9335,1.0945,2026-02-28,2026-09-02
Wisconsin,2.739,3.8061,1.0671,2026-02-28,2026-09-02
Wyoming,2.74,4.3602,1.6202,2026-02-28,2026-09-02
