State,Prewar,Current,Change,Prewar_date,Current_date
Alabama,2.648,3.6133,0.9653,2026-02-28,2026-08-12
Alaska,3.594,4.7826,1.1886,2026-02-28,2026-08-12
Arizona,3.311,4.3544,1.0434,2026-02-28,2026-08-12
Arkansas,2.599,3.6218,1.0228,2026-02-28,2026-08-12
California,4.643,5.5851,0.9421,2026-02-28,2026-08-12
Colorado,2.871,4.2487,1.3777,2026-02-28,2026-08-12
Connecticut,2.915,4.093,1.178,2026-02-28,2026-08-12
Delaware,2.89,3.9679,1.0779,2026-02-28,2026-08-12
District of Columbia,3.106,4.2123,1.1063,2026-02-28,2026-08-12
Florida,2.898,3.9018,1.0038,2026-02-28,2026-08-12
Georgia,2.785,3.7848,0.9998,2026-02-28,2026-08-12
Hawaii,4.399,5.4454,1.0464,2026-02-28,2026-08-12
Idaho,2.971,4.3653,1.3943,2026-02-28,2026-08-12
Illinois,3.054,4.2333,1.1793,2026-02-28,2026-08-12
Indiana,2.818,3.4836,0.6656,2026-02-28,2026-08-12
Iowa,2.64,3.7018,1.0618,2026-02-28,2026-08-12
Kansas,2.55,3.7229,1.1729,2026-02-28,2026-08-12
Kentucky,2.639,3.5633,0.9243,2026-02-28,2026-08-12
Louisiana,2.561,3.5626,1.0016,2026-02-28,2026-08-12
Maine,2.911,4.0374,1.1264,2026-02-28,2026-08-12
Maryland,2.942,4.003,1.061,2026-02-28,2026-08-12
Massachusetts,2.906,4.0367,1.1307,2026-02-28,2026-08-12
Michigan,2.991,4.1159,1.1249,2026-02-28,2026-08-12
Minnesota,2.79,3.9158,1.1258,2026-02-28,2026-08-12
Mississippi,2.54,3.5878,1.0478,2026-02-28,2026-08-12
Missouri,2.657,3.6824,1.0254,2026-02-28,2026-08-12
Montana,2.803,4.2343,1.4313,2026-02-28,2026-08-12
Nebraska,2.753,3.8692,1.1162,2026-02-28,2026-08-12
Nevada,3.705,4.7624,1.0574,2026-02-28,2026-08-12
New Hampshire,2.855,3.9859,1.1309,2026-02-28,2026-08-12
New Jersey,2.916,4.0053,1.0893,2026-02-28,2026-08-12
New Mexico,2.76,3.9484,1.1884,2026-02-28,2026-08-12
New York,3.002,4.154,1.152,2026-02-28,2026-08-12
North Carolina,2.753,3.6627,0.9097,2026-02-28,2026-08-12
North Dakota,2.628,3.8586,1.2306,2026-02-28,2026-08-12
Ohio,2.812,3.9062,1.0942,2026-02-28,2026-08-12
Oklahoma,2.466,3.5683,1.1023,2026-02-28,2026-08-12
Oregon,3.922,4.6667,0.7447,2026-02-28,2026-08-12
Pennsylvania,3.106,4.101,0.995,2026-02-28,2026-08-12
Rhode Island,2.891,3.966,1.075,2026-02-28,2026-08-12
South Carolina,2.667,3.5334,0.8664,2026-02-28,2026-08-12
South Dakota,2.705,3.9254,1.2204,2026-02-28,2026-08-12
Tennessee,2.564,3.5691,1.0051,2026-02-28,2026-08-12
Texas,2.597,3.5366,0.9396,2026-02-28,2026-08-12
Utah,2.753,4.335,1.582,2026-02-28,2026-08-12
Vermont,3.009,4.1235,1.1145,2026-02-28,2026-08-12
Virginia,2.815,3.8013,0.9863,2026-02-28,2026-08-12
Washington,4.36,5.1402,0.7802,2026-02-28,2026-08-12
West Virginia,2.839,3.8397,1.0007,2026-02-28,2026-08-12
Wisconsin,2.739,3.8358,1.0968,2026-02-28,2026-08-12
Wyoming,2.74,4.1894,1.4494,2026-02-28,2026-08-12
