State,Prewar,Current,Change,Prewar_date,Current_date
Alabama,2.648,3.6832,1.0352,2026-02-28,2026-08-06
Alaska,3.594,4.778,1.184,2026-02-28,2026-08-06
Arizona,3.311,4.3808,1.0698,2026-02-28,2026-08-06
Arkansas,2.599,3.6806,1.0816,2026-02-28,2026-08-06
California,4.643,5.623,0.98,2026-02-28,2026-08-06
Colorado,2.871,4.0498,1.1788,2026-02-28,2026-08-06
Connecticut,2.915,4.156,1.241,2026-02-28,2026-08-06
Delaware,2.89,4.0776,1.1876,2026-02-28,2026-08-06
District of Columbia,3.106,4.2286,1.1226,2026-02-28,2026-08-06
Florida,2.898,3.9557,1.0577,2026-02-28,2026-08-06
Georgia,2.785,3.8213,1.0363,2026-02-28,2026-08-06
Hawaii,4.399,5.4555,1.0565,2026-02-28,2026-08-06
Idaho,2.971,4.3573,1.3863,2026-02-28,2026-08-06
Illinois,3.054,4.3036,1.2496,2026-02-28,2026-08-06
Indiana,2.818,3.5482,0.7302,2026-02-28,2026-08-06
Iowa,2.64,3.7658,1.1258,2026-02-28,2026-08-06
Kansas,2.55,3.7255,1.1755,2026-02-28,2026-08-06
Kentucky,2.639,3.6358,0.9968,2026-02-28,2026-08-06
Louisiana,2.561,3.6264,1.0654,2026-02-28,2026-08-06
Maine,2.911,4.0813,1.1703,2026-02-28,2026-08-06
Maryland,2.942,4.0933,1.1513,2026-02-28,2026-08-06
Massachusetts,2.906,4.0809,1.1749,2026-02-28,2026-08-06
Michigan,2.991,4.2387,1.2477,2026-02-28,2026-08-06
Minnesota,2.79,3.8911,1.1011,2026-02-28,2026-08-06
Mississippi,2.54,3.6322,1.0922,2026-02-28,2026-08-06
Missouri,2.657,3.7331,1.0761,2026-02-28,2026-08-06
Montana,2.803,4.255,1.452,2026-02-28,2026-08-06
Nebraska,2.753,3.8853,1.1323,2026-02-28,2026-08-06
Nevada,3.705,4.7851,1.0801,2026-02-28,2026-08-06
New Hampshire,2.855,4.032,1.177,2026-02-28,2026-08-06
New Jersey,2.916,4.0719,1.1559,2026-02-28,2026-08-06
New Mexico,2.76,3.9198,1.1598,2026-02-28,2026-08-06
New York,3.002,4.1944,1.1924,2026-02-28,2026-08-06
North Carolina,2.753,3.7343,0.9813,2026-02-28,2026-08-06
North Dakota,2.628,3.8601,1.2321,2026-02-28,2026-08-06
Ohio,2.812,3.9877,1.1757,2026-02-28,2026-08-06
Oklahoma,2.466,3.6444,1.1784,2026-02-28,2026-08-06
Oregon,3.922,4.6765,0.7545,2026-02-28,2026-08-06
Pennsylvania,3.106,4.1607,1.0547,2026-02-28,2026-08-06
Rhode Island,2.891,4.0252,1.1342,2026-02-28,2026-08-06
South Carolina,2.667,3.6175,0.9505,2026-02-28,2026-08-06
South Dakota,2.705,3.9881,1.2831,2026-02-28,2026-08-06
Tennessee,2.564,3.6195,1.0555,2026-02-28,2026-08-06
Texas,2.597,3.6291,1.0321,2026-02-28,2026-08-06
Utah,2.753,4.3517,1.5987,2026-02-28,2026-08-06
Vermont,3.009,4.172,1.163,2026-02-28,2026-08-06
Virginia,2.815,3.8746,1.0596,2026-02-28,2026-08-06
Washington,4.36,5.1417,0.7817,2026-02-28,2026-08-06
West Virginia,2.839,3.8628,1.0238,2026-02-28,2026-08-06
Wisconsin,2.739,3.9086,1.1696,2026-02-28,2026-08-06
Wyoming,2.74,4.1511,1.4111,2026-02-28,2026-08-06
